"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
2808,0.0334358215332,28.254498332,6477.46517403
2809,0.0333404541016,28.2530452257,6482.88564786
2810,0.0334548950195,28.254498332,6488.30612168
2811,0.0334167480469,28.2574045585,6477.46517403
2812,0.0333595275879,28.2603108039,6472.0447002
2813,0.0334930419922,28.2574045585,6472.0447002
2814,0.0333213806152,28.2588576789,6466.62422638
2815,0.0333786010742,28.2588576789,6461.20375255
2816,0.0333023071289,28.2559514429,6466.62422638
2817,0.0333786010742,28.2603108039,6461.20375255
2818,0.0334167480469,28.263217068,6461.20375255
2819,0.0333976745605,28.2574045585,6466.62422638
2820,-0.00102996826172,28.2617639336,6455.78327872
2821,-0.00181198120117,28.263217068,6455.78327872
2822,-0.00185012817383,28.2617639336,6455.78327872
2823,-0.00181198120117,28.2617639336,6455.78327872
2824,-0.0018310546875,28.2574045585,6461.20375255
2825,-0.00181198120117,28.2574045585,6455.78327872
2826,-0.00177383422852,28.2515921241,6450.3628049
2827,-0.00179290771484,28.2501390273,6450.3628049
2828,-0.00177383422852,28.2443266865,6450.3628049
2829,-0.00173568725586,28.242873613,6444.94233107
2830,-0.00175476074219,28.2399674799,6450.3628049
2831,-0.00173568725586,28.2370613655,6450.3628049
2832,-0.00173568725586,28.2341552698,6444.94233107
2833,-0.0016975402832,28.2312491926,6439.52185725
2834,-0.0016975402832,28.229796161,6439.52185725
2835,-0.0016975402832,28.225437094,6444.94233107
2836,-0.00167846679688,28.2268901117,6439.52185725
2837,-0.00165939331055,28.2239840809,6423.26043577
2838,-0.00167846679688,28.2225310725,6439.52185725
2839,-0.00165939331055,28.2167190849,6428.68090959
2840,-0.00164031982422,28.2152660996,6428.68090959
2841,-0.00165939331055,28.2152660996,6417.83996194
2842,-0.00164031982422,28.2109071713,6412.41948812
2843,-0.0016975402832,28.2094542044,6423.26043577
2844,-0.00171661376953,28.2050953313,6417.83996194
